formatted_date,Sl No,District Name,Market Name,Commodity,Variety,Grade,Min Price,Max Price,Modal Price,Price Date
01-01-2024,283,Shajapur,Shajapur,Garlic,Garlic,FAQ,18000,18000,18000,01 Jan 2024
01-02-2024,83,Shajapur,Shajapur,Garlic,Garlic,FAQ,200,27079,200,01 Feb 2024
01-03-2024,110,Shajapur,Shajapur,Garlic,Garlic,FAQ,2000,9806,9375,01 Mar 2024
01-05-2024,147,Shajapur,Shajapur,Garlic,Garlic,FAQ,2972,10785,4432,01 May 2024
01-06-2024,296,Shajapur,Shajapur,Garlic,New Medium,FAQ,10500,10500,10287,01 Jun 2024
01-07-2024,223,Shajapur,Shajapur,Garlic,Garlic,FAQ,6400,16348,10000,01 Jul 2024
01-08-2024,294,Shajapur,Shajapur,Garlic,Garlic-Organic,FAQ,14500,14500,14500,01 Aug 2024
01-10-2024,248,Shajapur,Shajapur,Garlic,Garlic,FAQ,9000,23000,16000,01 Oct 2024
02-01-2024,285,Shajapur,Shajapur,Garlic,Garlic,FAQ,18450,18450,18450,02 Jan 2024
02-02-2024,270,Shajapur,Shajapur,Garlic,Garlic,FAQ,15163,21666,10134,02 Feb 2024
02-03-2024,161,Shajapur,Shajapur,Garlic,Garlic,FAQ,3381,9112,6958,02 Mar 2024
02-04-2024,139,Shajapur,Shajapur,Garlic,Garlic,FAQ,2832,9796,5578,02 Apr 2024
02-05-2024,166,Shajapur,Shajapur,Garlic,Garlic,FAQ,3500,10000,10000,02 May 2024
02-07-2024,113,Shajapur,Shajapur,Garlic,Garlic,FAQ,2000,16600,12900,02 Jul 2024
02-08-2024,181,Shajapur,Shajapur,Garlic,Garlic,FAQ,4000,17700,12500,02 Aug 2024
02-09-2024,264,Shajapur,Shajapur,Garlic,Garlic,FAQ,12000,29100,19100,02 Sep 2024
03-01-2024,286,Shajapur,Shajapur,Garlic,Garlic,FAQ,18812,18812,18812,03 Jan 2024
03-02-2024,137,Shajapur,Shajapur,Garlic,Garlic,FAQ,2685,15144,2685,03 Feb 2024
03-04-2024,119,Shajapur,Shajapur,Garlic,Garlic,FAQ,2056,11203,9784,03 Apr 2024
03-05-2024,178,Shajapur,Shajapur,Garlic,Garlic,FAQ,3895,14000,8716,03 May 2024
03-06-2024,201,Shajapur,Shajapur,Garlic,Garlic,FAQ,4993,11800,5700,03 Jun 2024
03-07-2024,192,Shajapur,Shajapur,Garlic,Garlic,FAQ,4400,16000,10000,03 Jul 2024
03-08-2024,293,Shajapur,Shajapur,Garlic,Garlic-Organic,FAQ,10500,10500,10500,03 Aug 2024
03-09-2024,152,Shajapur,Shajapur,Garlic,Garlic,FAQ,3000,27800,20000,03 Sep 2024
03-10-2024,151,Shajapur,Shajapur,Garlic,Garlic,FAQ,3000,26100,17100,03 Oct 2024
04-01-2024,271,Shajapur,Shajapur,Garlic,Garlic,FAQ,15218,21388,15218,04 Jan 2024
04-03-2024,160,Shajapur,Shajapur,Garlic,Garlic,FAQ,3323,10100,8203,04 Mar 2024
04-04-2024,89,Shajapur,Shajapur,Garlic,Garlic,FAQ,715,12250,11383,04 Apr 2024
04-05-2024,193,Shajapur,Shajapur,Garlic,Garlic,FAQ,4430,10600,10600,04 May 2024
04-06-2024,183,Shajapur,Shajapur,Garlic,Garlic,FAQ,4049,12000,12040,04 Jun 2024
04-07-2024,120,Shajapur,Shajapur,Garlic,Garlic,FAQ,2100,18000,10000,04 Jul 2024
04-09-2024,240,Shajapur,Shajapur,Garlic,Garlic,FAQ,8000,25500,19000,04 Sep 2024
04-10-2024,258,Shajapur,Shajapur,Garlic,Garlic,FAQ,10300,25200,19100,04 Oct 2024
05-01-2024,266,Shajapur,Shajapur,Garlic,Garlic,FAQ,14584,19143,14584,05 Jan 2024
05-02-2024,104,Shajapur,Shajapur,Garlic,Garlic,FAQ,1500,12070,1500,05 Feb 2024
05-03-2024,165,Shajapur,Shajapur,Garlic,Garlic,FAQ,3500,8432,5264,05 Mar 2024
05-04-2024,136,Shajapur,Shajapur,Garlic,Garlic,FAQ,2605,12312,11877,05 Apr 2024
05-06-2024,167,Shajapur,Shajapur,Garlic,Garlic,FAQ,3500,13141,9072,05 Jun 2024
05-07-2024,81,Shajapur,Shajapur,Garlic,Garlic,FAQ,106,17000,10700,05 Jul 2024
05-08-2024,134,Shajapur,Shajapur,Garlic,Garlic,FAQ,2600,13300,10900,05 Aug 2024
05-09-2024,238,Shajapur,Shajapur,Garlic,Garlic,FAQ,8000,24100,15000,05 Sep 2024
05-10-2024,260,Shajapur,Shajapur,Garlic,Garlic,FAQ,11000,23000,15000,05 Oct 2024
06-01-2024,275,Shajapur,Shajapur,Garlic,Garlic,FAQ,15995,19513,15995,06 Jan 2024
06-02-2024,230,Shajapur,Shajapur,Garlic,Garlic,FAQ,7000,18585,6454,06 Feb 2024
06-03-2024,289,Shajapur,Shajapur,Garlic,Garlic-Organic,FAQ,7700,7700,11403,06 Mar 2024
06-04-2024,140,Shajapur,Shajapur,Garlic,Garlic,FAQ,2832,12662,12662,06 Apr 2024
06-05-2024,146,Shajapur,Shajapur,Garlic,Garlic,FAQ,2957,14160,11203,06 May 2024
06-06-2024,187,Shajapur,Shajapur,Garlic,Garlic,FAQ,4100,12805,12805,06 Jun 2024
06-07-2024,100,Shajapur,Shajapur,Garlic,Garlic,FAQ,1400,15300,11000,06 Jul 2024
06-08-2024,87,Shajapur,Shajapur,Garlic,Garlic,FAQ,700,21200,11500,06 Aug 2024
06-09-2024,231,Shajapur,Shajapur,Garlic,Garlic,FAQ,7000,23500,15000,06 Sep 2024
07-02-2024,198,Shajapur,Shajapur,Garlic,Garlic,FAQ,4850,22000,4850,07 Feb 2024
07-03-2024,184,Shajapur,Shajapur,Garlic,Garlic,FAQ,4090,11010,6054,07 Mar 2024
07-05-2024,210,Shajapur,Shajapur,Garlic,Garlic,FAQ,5105,11613,11613,07 May 2024
07-06-2024,209,Shajapur,Shajapur,Garlic,Garlic,FAQ,5094,11993,7237,07 Jun 2024
07-08-2024,221,Shajapur,Shajapur,Garlic,Garlic,FAQ,6000,19100,13000,07 Aug 2024
07-09-2024,259,Shajapur,Shajapur,Garlic,Garlic,FAQ,10500,22800,20300,07 Sep 2024
07-10-2024,107,Shajapur,Shajapur,Garlic,Garlic,FAQ,1500,26600,15500,07 Oct 2024
08-01-2024,269,Shajapur,Shajapur,Garlic,Garlic,FAQ,15000,19520,15000,08 Jan 2024
08-02-2024,247,Shajapur,Shajapur,Garlic,Garlic,FAQ,9000,20124,20124,08 Feb 2024
08-04-2024,125,Shajapur,Shajapur,Garlic,Garlic,FAQ,2300,12301,11486,08 Apr 2024
08-05-2024,195,Shajapur,Shajapur,Garlic,Garlic,FAQ,4725,11786,11786,08 May 2024
08-06-2024,224,Shajapur,Shajapur,Garlic,Garlic,FAQ,6460,14000,9054,08 Jun 2024
08-07-2024,297,Shajapur,Shajapur,Garlic,New Medium,FAQ,10500,14700,6000,08 Jul 2024
08-08-2024,105,Shajapur,Shajapur,Garlic,Garlic,FAQ,1500,20500,13800,08 Aug 2024
08-10-2024,132,Shajapur,Shajapur,Garlic,Garlic,FAQ,2500,26000,19000,08 Oct 2024
09-01-2024,276,Shajapur,Shajapur,Garlic,Garlic,FAQ,16000,20356,16000,09 Jan 2024
09-02-2024,243,Shajapur,Shajapur,Garlic,Garlic,FAQ,8155,20700,8155,09 Feb 2024
09-03-2024,200,Shajapur,Shajapur,Garlic,Garlic,FAQ,4952,11345,7500,09 Mar 2024
09-05-2024,180,Shajapur,Shajapur,Garlic,Garlic,FAQ,4000,13256,13077,09 May 2024
09-07-2024,91,Shajapur,Shajapur,Garlic,Garlic,FAQ,800,14000,8700,09 Jul 2024
09-08-2024,218,Shajapur,Shajapur,Garlic,Garlic,FAQ,5700,21000,13100,09 Aug 2024
09-09-2024,255,Shajapur,Shajapur,Garlic,Garlic,FAQ,10000,23500,17200,09 Sep 2024
09-10-2024,168,Shajapur,Shajapur,Garlic,Garlic,FAQ,3500,27000,22000,09 Oct 2024
10-01-2024,282,Shajapur,Shajapur,Garlic,Garlic,FAQ,17800,21349,11000,10 Jan 2024
10-02-2024,174,Shajapur,Shajapur,Garlic,Garlic,FAQ,3736,16382,3736,10 Feb 2024
10-06-2024,220,Shajapur,Shajapur,Garlic,Garlic,FAQ,6000,11711,11711,10 Jun 2024
10-07-2024,295,Shajapur,Shajapur,Garlic,New Medium,FAQ,9100,12600,12200,10 Jul 2024
10-08-2024,206,Shajapur,Shajapur,Garlic,Garlic,FAQ,5000,21900,16500,10 Aug 2024
11-01-2024,279,Shajapur,Shajapur,Garlic,Garlic,FAQ,16828,19625,16828,11 Jan 2024
11-03-2024,94,Shajapur,Shajapur,Garlic,Garlic,FAQ,1056,9900,5299,11 Mar 2024
11-05-2024,121,Shajapur,Shajapur,Garlic,Garlic,FAQ,2150,14548,14548,11 May 2024
11-06-2024,197,Shajapur,Shajapur,Garlic,Garlic,FAQ,4850,12074,12074,11 Jun 2024
11-07-2024,109,Shajapur,Shajapur,Garlic,Garlic,FAQ,1750,16300,10800,11 Jul 2024
11-09-2024,256,Shajapur,Shajapur,Garlic,Garlic,FAQ,10000,23600,17300,11 Sep 2024
12-01-2024,263,Shajapur,Shajapur,Garlic,Garlic,FAQ,11039,20900,19511,12 Jan 2024
12-02-2024,257,Shajapur,Shajapur,Garlic,Garlic,FAQ,10165,21700,18357,12 Feb 2024
12-03-2024,176,Shajapur,Shajapur,Garlic,Garlic,FAQ,3834,9419,9419,12 Mar 2024
12-06-2024,189,Shajapur,Shajapur,Garlic,Garlic,FAQ,4150,12000,12000,12 Jun 2024
12-07-2024,199,Shajapur,Shajapur,Garlic,Garlic,FAQ,4900,15500,11500,12 Jul 2024
12-08-2024,115,Shajapur,Shajapur,Garlic,Garlic,FAQ,2000,22300,13500,12 Aug 2024
12-09-2024,232,Shajapur,Shajapur,Garlic,Garlic,FAQ,7000,25100,17000,12 Sep 2024
13-02-2024,170,Shajapur,Shajapur,Garlic,Garlic,FAQ,3531,22000,3531,13 Feb 2024
13-03-2024,171,Shajapur,Shajapur,Garlic,Garlic,FAQ,3580,9121,6392,13 Mar 2024
13-04-2024,95,Shajapur,Shajapur,Garlic,Garlic,FAQ,1182,11551,9882,13 Apr 2024
13-06-2024,217,Shajapur,Shajapur,Garlic,Garlic,FAQ,5700,12314,12314,13 Jun 2024
13-07-2024,229,Shajapur,Shajapur,Garlic,Garlic,FAQ,6900,15000,11700,13 Jul 2024
