formatted_date,Sl No,District Name,Market Name,Commodity,Variety,Grade,Min Price,Max Price,Modal Price,Price Date
01-01-2024,111,Shajapur,Shajapur,Onion,Medium,FAQ,1179,1780,1179,01 Jan 2024
01-02-2024,320,Shajapur,Shajapur,Onion,Medium,FAQ,130,1287,655,01 Feb 2024
01-03-2024,65,Shajapur,Shajapur,Onion,Onion,FAQ,650,1386,857,01 Mar 2024
01-05-2024,190,Shajapur,Shajapur,Onion,Medium,FAQ,350,1551,1500,01 May 2024
01-06-2024,47,Shajapur,Shajapur,Onion,Medium,FAQ,373,1770,1770,01 Jun 2024
01-07-2024,251,Shajapur,Shajapur,Onion,Medium,FAQ,880,3047,2813,01 Jul 2024
01-08-2024,28,Shajapur,Shajapur,Onion,Medium,FAQ,791,2677,2598,01 Aug 2024
01-10-2024,182,Shajapur,Shajapur,Onion,Medium,FAQ,746,3672,3508,01 Oct 2024
02-01-2024,275,Shajapur,Shajapur,Onion,Medium,FAQ,755,1880,755,02 Jan 2024
02-02-2024,177,Shajapur,Shajapur,Onion,Medium,FAQ,182,1382,182,02 Feb 2024
02-03-2024,30,Shajapur,Shajapur,Onion,Medium,FAQ,285,1710,465,02 Mar 2024
02-04-2024,363,Shajapur,Shajapur,Onion,Medium,FAQ,280,1350,1350,02 Apr 2024
02-05-2024,73,Shajapur,Shajapur,Onion,Medium,FAQ,280,3867,1200,02 May 2024
02-07-2024,110,Shajapur,Shajapur,Onion,Medium,FAQ,691,2900,2523,02 Jul 2024
02-08-2024,191,Shajapur,Shajapur,Onion,Onion,FAQ,2673,2675,2675,02 Aug 2024
02-09-2024,167,Shajapur,Shajapur,Onion,Medium,FAQ,958,3781,3775,02 Sep 2024
03-01-2024,78,Shajapur,Shajapur,Onion,Medium,FAQ,1015,2150,1015,03 Jan 2024
03-02-2024,252,Shajapur,Shajapur,Onion,Onion,FAQ,500,1008,165,03 Feb 2024
03-04-2024,332,Shajapur,Shajapur,Onion,Medium,FAQ,200,1420,1565,03 Apr 2024
03-05-2024,226,Shajapur,Shajapur,Onion,Medium,FAQ,633,1545,1545,03 May 2024
03-06-2024,131,Shajapur,Shajapur,Onion,Medium,FAQ,433,1801,1172,03 Jun 2024
03-07-2024,318,Shajapur,Shajapur,Onion,Medium,FAQ,688,2897,2210,03 Jul 2024
03-08-2024,319,Shajapur,Shajapur,Onion,Onion,FAQ,2200,2652,2652,03 Aug 2024
03-09-2024,285,Shajapur,Shajapur,Onion,Onion,FAQ,3771,3771,3771,03 Sep 2024
03-10-2024,151,Shajapur,Shajapur,Onion,Medium,FAQ,615,4290,4095,03 Oct 2024
04-01-2024,171,Shajapur,Shajapur,Onion,Medium,FAQ,997,1898,997,04 Jan 2024
04-02-2024,233,Shajapur,Shajapur,Onion,Medium,FAQ,218,218,218,04 Feb 2024
04-03-2024,267,Shajapur,Shajapur,Onion,Onion,FAQ,600,4816,1011,04 Mar 2024
04-04-2024,162,Shajapur,Shajapur,Onion,Medium,FAQ,175,1576,1500,04 Apr 2024
04-05-2024,103,Shajapur,Shajapur,Onion,Medium,FAQ,301,1734,1386,04 May 2024
04-06-2024,369,Shajapur,Shajapur,Onion,Medium,FAQ,342,1931,1856,04 Jun 2024
04-07-2024,86,Shajapur,Shajapur,Onion,Onion,FAQ,2579,2619,2505,04 Jul 2024
04-09-2024,289,Shajapur,Shajapur,Onion,Medium,FAQ,700,3851,3368,04 Sep 2024
04-10-2024,132,Shajapur,Shajapur,Onion,Local,FAQ,3714,3714,3714,04 Oct 2024
05-01-2024,235,Shajapur,Shajapur,Onion,Medium,FAQ,463,1468,463,05 Jan 2024
05-02-2024,350,Shajapur,Shajapur,Onion,Medium,FAQ,200,1169,200,05 Feb 2024
05-03-2024,57,Shajapur,Shajapur,Onion,Medium,FAQ,335,1222,1321,05 Mar 2024
05-04-2024,269,Shajapur,Shajapur,Onion,Medium,FAQ,249,1599,1599,05 Apr 2024
05-06-2024,357,Shajapur,Shajapur,Onion,Medium,FAQ,403,1934,1061,05 Jun 2024
05-07-2024,331,Shajapur,Shajapur,Onion,Medium,FAQ,807,2882,2718,05 Jul 2024
05-08-2024,25,Shajapur,Shajapur,Onion,Onion,FAQ,2200,2900,2200,05 Aug 2024
05-09-2024,164,Shajapur,Shajapur,Onion,Medium,FAQ,418,3732,3103,05 Sep 2024
05-10-2024,276,Shajapur,Shajapur,Onion,Onion,FAQ,3900,4025,4000,05 Oct 2024
06-01-2024,367,Shajapur,Shajapur,Onion,Medium,FAQ,351,1334,351,06 Jan 2024
06-02-2024,335,Shajapur,Shajapur,Onion,Onion,FAQ,946,1176,441,06 Feb 2024
06-03-2024,134,Shajapur,Shajapur,Onion,Onion,FAQ,700,1391,1526,06 Mar 2024
06-04-2024,195,Shajapur,Shajapur,Onion,Onion,FAQ,1276,1276,1152,06 Apr 2024
06-05-2024,255,Shajapur,Shajapur,Onion,Medium,FAQ,523,1919,1600,06 May 2024
06-06-2024,327,Shajapur,Shajapur,Onion,Onion-Organic,FAQ,472,472,1803,06 Jun 2024
06-07-2024,306,Shajapur,Shajapur,Onion,Medium,FAQ,1020,9000,2633,06 Jul 2024
06-08-2024,298,Shajapur,Shajapur,Onion,Onion,FAQ,2200,2700,2200,06 Aug 2024
06-09-2024,127,Shajapur,Shajapur,Onion,Medium,FAQ,539,20400,3489,06 Sep 2024
07-02-2024,218,Shajapur,Shajapur,Onion,Onion,FAQ,1064,1064,752,07 Feb 2024
07-03-2024,153,Shajapur,Shajapur,Onion,Onion,FAQ,700,1451,9900,07 Mar 2024
07-05-2024,173,Shajapur,Shajapur,Onion,Onion,FAQ,1000,1515,1505,07 May 2024
07-06-2024,250,Shajapur,Shajapur,Onion,Medium,FAQ,478,2192,1447,07 Jun 2024
07-07-2024,59,Shajapur,Shajapur,Onion,Medium,FAQ,2135,2591,2591,07 Jul 2024
07-08-2024,283,Shajapur,Shajapur,Onion,Medium,FAQ,937,3011,2873,07 Aug 2024
07-09-2024,6,Shajapur,Shajapur,Onion,Medium,FAQ,709,3723,3257,07 Sep 2024
